Country,State,City,District,Zip Code
Indonesia,Kalimantan Barat,Kabupaten Landak,Meranti,79364
Indonesia,Kalimantan Barat,Kabupaten Landak,Ngabang,79357
Indonesia,Kalimantan Barat,Kabupaten Landak,Sebangki,79366
Indonesia,Kalimantan Barat,Kabupaten Landak,Sengah Temila,79356
Indonesia,Kalimantan Barat,Kabupaten Landak,Sompak,79365
Indonesia,Kalimantan Barat,Kabupaten Melawi,Belimbing,78671
Indonesia,Kalimantan Barat,Kabupaten Melawi,Belimbing Hulu,78672
Indonesia,Kalimantan Barat,Kabupaten Melawi,Ella Hilir,78673
Indonesia,Kalimantan Barat,Kabupaten Melawi,Menukung,78678
Indonesia,Kalimantan Barat,Kabupaten Melawi,Nanga Pinoh,78613
Indonesia,Kalimantan Barat,Kabupaten Melawi,Pinoh Selatan,78614
Indonesia,Kalimantan Barat,Kabupaten Melawi,Pinoh Utara,78615
Indonesia,Kalimantan Barat,Kabupaten Melawi,Sayan,78674
Indonesia,Kalimantan Barat,Kabupaten Melawi,Sokan,78676
Indonesia,Kalimantan Barat,Kabupaten Melawi,Tanah Pinoh,78675
Indonesia,Kalimantan Barat,Kabupaten Melawi,Tanah Pinoh Barat,78677
Indonesia,Kalimantan Barat,Kabupaten Mempawah,Anjongan,78353
Indonesia,Kalimantan Barat,Kabupaten Mempawah,Mempawah Hilir,78912
Indonesia,Kalimantan Barat,Kabupaten Mempawah,Mempawah Timur,78915
Indonesia,Kalimantan Barat,Kabupaten Mempawah,Sadaniang,78354
Indonesia,Kalimantan Barat,Kabupaten Mempawah,Segedong,78351
Indonesia,Kalimantan Barat,Kabupaten Mempawah,Siantan,78351
Indonesia,Kalimantan Barat,Kabupaten Mempawah,Sungai Kunyit,78371
Indonesia,Kalimantan Barat,Kabupaten Mempawah,Toho,78361
Indonesia,Kalimantan Barat,Kabupaten Sambas,Galing,79467
Indonesia,Kalimantan Barat,Kabupaten Sambas,Jawai,79454
Indonesia,Kalimantan Barat,Kabupaten Sambas,Jawai Selatan,79465
Indonesia,Kalimantan Barat,Kabupaten Sambas,Paloh,79466
Indonesia,Kalimantan Barat,Kabupaten Sambas,Pemangkat,79453
Indonesia,Kalimantan Barat,Kabupaten Sambas,Sajad,79462
Indonesia,Kalimantan Barat,Kabupaten Sambas,Sajingan Besar,79467
Indonesia,Kalimantan Barat,Kabupaten Sambas,Salatiga,79452
Indonesia,Kalimantan Barat,Kabupaten Sambas,Sambas,79411
Indonesia,Kalimantan Barat,Kabupaten Sambas,Sebawi,79462
Indonesia,Kalimantan Barat,Kabupaten Sambas,Sejangkung,79463
Indonesia,Kalimantan Barat,Kabupaten Sambas,Selakau,79452
Indonesia,Kalimantan Barat,Kabupaten Sambas,Selakau Timur,79452
Indonesia,Kalimantan Barat,Kabupaten Sambas,Semparuk,79453
Indonesia,Kalimantan Barat,Kabupaten Sambas,Subah,79417
Indonesia,Kalimantan Barat,Kabupaten Sambas,Tangaran,79465
Indonesia,Kalimantan Barat,Kabupaten Sambas,Tebas,79461
Indonesia,Kalimantan Barat,Kabupaten Sambas,Tekarang,79465
Indonesia,Kalimantan Barat,Kabupaten Sambas,Teluk Keramat,79465
Indonesia,Kalimantan Barat,Kabupaten Sanggau,Balai,78591
Indonesia,Kalimantan Barat,Kabupaten Sanggau,Beduai,78552
Indonesia,Kalimantan Barat,Kabupaten Sanggau,Bonti,78553
Indonesia,Kalimantan Barat,Kabupaten Sanggau,Entikong,78557
Indonesia,Kalimantan Barat,Kabupaten Sanggau,Jangkang,78591
Indonesia,Kalimantan Barat,Kabupaten Sanggau,Kapuas,78511
Indonesia,Kalimantan Barat,Kabupaten Sanggau,Kembayan,78555
Indonesia,Kalimantan Barat,Kabupaten Sanggau,Meliau,78563
Indonesia,Kalimantan Barat,Kabupaten Sanggau,Mukok,78554
Indonesia,Kalimantan Barat,Kabupaten Sanggau,Noyan,78556
Indonesia,Kalimantan Barat,Kabupaten Sanggau,Parindu,78561
Indonesia,Kalimantan Barat,Kabupaten Sanggau,Sekayam,78552
Indonesia,Kalimantan Barat,Kabupaten Sanggau,Tayan Hilir,78564
Indonesia,Kalimantan Barat,Kabupaten Sanggau,Tayan Hulu,78562
Indonesia,Kalimantan Barat,Kabupaten Sanggau,Toba,78572
Indonesia,Kalimantan Barat,Kabupaten Sekadau,Belitang,79586
Indonesia,Kalimantan Barat,Kabupaten Sekadau,Belitang Hilir,79586
Indonesia,Kalimantan Barat,Kabupaten Sekadau,Belitang Hulu,79586
Indonesia,Kalimantan Barat,Kabupaten Sekadau,Nanga Mahap,79585
Indonesia,Kalimantan Barat,Kabupaten Sekadau,Nanga Taman,79583
Indonesia,Kalimantan Barat,Kabupaten Sekadau,Sekadau Hilir,79582
Indonesia,Kalimantan Barat,Kabupaten Sekadau,Sekadau Hulu,79584
Indonesia,Kalimantan Barat,Kabupaten Sintang,Ambalau,78693
Indonesia,Kalimantan Barat,Kabupaten Sintang,Binjai Hulu,78691
Indonesia,Kalimantan Barat,Kabupaten Sintang,Dedai,78691
Indonesia,Kalimantan Barat,Kabupaten Sintang,Kayan Hilir,78693
Indonesia,Kalimantan Barat,Kabupaten Sintang,Kayan Hulu,78693
Indonesia,Kalimantan Barat,Kabupaten Sintang,Kelam Permai,78661
Indonesia,Kalimantan Barat,Kabupaten Sintang,Ketungau Hilir,78652
Indonesia,Kalimantan Barat,Kabupaten Sintang,Ketungau Hulu,78652
Indonesia,Kalimantan Barat,Kabupaten Sintang,Ketungau Tengah,78652
Indonesia,Kalimantan Barat,Kabupaten Sintang,Sepauk,78662
Indonesia,Kalimantan Barat,Kabupaten Sintang,Serawai,78683
Indonesia,Kalimantan Barat,Kabupaten Sintang,Sintang,78611
Indonesia,Kalimantan Barat,Kabupaten Sintang,Sungai Tebelian,78655
Indonesia,Kalimantan Barat,Kabupaten Sintang,Tempunak,78661
Indonesia,Kalimantan Barat,Kota Pontianak,Pontianak Barat,78113
Indonesia,Kalimantan Barat,Kota Pontianak,Pontianak Kota,78112
Indonesia,Kalimantan Barat,Kota Pontianak,Pontianak Selatan,78121
Indonesia,Kalimantan Barat,Kota Pontianak,Pontianak Tenggara,78124
Indonesia,Kalimantan Barat,Kota Pontianak,Pontianak Timur,78233
Indonesia,Kalimantan Barat,Kota Pontianak,Pontianak Utara,78244
Indonesia,Kalimantan Barat,Kota Singkawang,Singkawang Barat,79123
Indonesia,Kalimantan Barat,Kota Singkawang,Singkawang Selatan,79163
Indonesia,Kalimantan Barat,Kota Singkawang,Singkawang Tengah,79113
Indonesia,Kalimantan Barat,Kota Singkawang,Singkawang Timur,79251
Indonesia,Kalimantan Barat,Kota Singkawang,Singkawang Utara,79153
Indonesia,Kalimantan Timur,Kabupaten Berau,Batu Putih,77372
Indonesia,Kalimantan Timur,Kabupaten Berau,Biatan,77373
Indonesia,Kalimantan Timur,Kabupaten Berau,Biduk-Biduk,77374
Indonesia,Kalimantan Timur,Kabupaten Berau,Gunung Tabur,77352
Indonesia,Kalimantan Timur,Kabupaten Berau,Kelay,77362
Indonesia,Kalimantan Timur,Kabupaten Berau,Maratua,77381
Indonesia,Kalimantan Timur,Kabupaten Berau,Pulau Derawan,77381
Indonesia,Kalimantan Timur,Kabupaten Berau,Sambaliung,77371
Indonesia,Kalimantan Timur,Kabupaten Berau,Segah,77361
Indonesia,Kalimantan Timur,Kabupaten Berau,Tabalar,77372
Indonesia,Kalimantan Timur,Kabupaten Berau,Talisayan,77372
Indonesia,Kalimantan Timur,Kabupaten Berau,Teluk Bayur,77315
Indonesia,Kalimantan Timur,Kabupaten Berau,Tanjung Redeb,77311
Indonesia,Kalimantan Timur,Kabupaten Kutai Barat,Barong Tongkok,75776
Indonesia,Kalimantan Timur,Kabupaten Kutai Barat,Bentian Besar,75778
Indonesia,Kalimantan Timur,Kabupaten Kutai Barat,Bongan,75772
Indonesia,Kalimantan Timur,Kabupaten Kutai Barat,Damai,75777
Indonesia,Kalimantan Timur,Kabupaten Kutai Barat,Jempang,75773
Indonesia,Kalimantan Timur,Kabupaten Kutai Barat,Linggang Bigung,75778
Indonesia,Kalimantan Timur,Kabupaten Kutai Barat,Long Iram,75766
Indonesia,Kalimantan Timur,Kabupaten Kutai Barat,Melak,75765
Indonesia,Kalimantan Timur,Kabupaten Kutai Barat,Mook Manaar Bulatn,75774
Indonesia,Kalimantan Timur,Kabupaten Kutai Barat,Muara Lawa,75775
Indonesia,Kalimantan Timur,Kabupaten Kutai Barat,Muara Pahu,75775
Indonesia,Kalimantan Timur,Kabupaten Kutai Barat,Nyuatan,75776
Indonesia,Kalimantan Timur,Kabupaten Kutai Barat,Penyinggahan,75763
Indonesia,Kalimantan Timur,Kabupaten Kutai Barat,Sekolaq Darat,75765
Indonesia,Kalimantan Timur,Kabupaten Kutai Barat,Siluq Ngurai,75774
Indonesia,Kalimantan Timur,Kabupaten Kutai Barat,Tering,75776
Indonesia,Kalimantan Timur,Kabupaten Kutai Kartanegara,Anggana,75381
Indonesia,Kalimantan Timur,Kabupaten Kutai Kartanegara,Kembang Janggut,75557
Indonesia,Kalimantan Timur,Kabupaten Kutai Kartanegara,Kenohan,75564
Indonesia,Kalimantan Timur,Kabupaten Kutai Kartanegara,Kota Bangun,75561
Indonesia,Kalimantan Timur,Kabupaten Kutai Kartanegara,Loa Janan,75391
Indonesia,Kalimantan Timur,Kabupaten Kutai Kartanegara,Loa Kulu,75571
Indonesia,Kalimantan Timur,Kabupaten Kutai Kartanegara,Marang Kayu,75385
Indonesia,Kalimantan Timur,Kabupaten Kutai Kartanegara,Muara Badak,75382
Indonesia,Kalimantan Timur,Kabupaten Kutai Kartanegara,Muara Jawa,75265
Indonesia,Kalimantan Timur,Kabupaten Kutai Kartanegara,Muara Kaman,75553
Indonesia,Kalimantan Timur,Kabupaten Kutai Kartanegara,Muara Muntai,75562
Indonesia,Kalimantan Timur,Kabupaten Kutai Kartanegara,Muara Wis,75559
Indonesia,Kalimantan Timur,Kabupaten Kutai Kartanegara,Samboja,75274
Indonesia,Kalimantan Timur,Kabupaten Kutai Kartanegara,Sanga-Sanga,75251
Indonesia,Kalimantan Timur,Kabupaten Kutai Kartanegara,Sebulu,75552
Indonesia,Kalimantan Timur,Kabupaten Kutai Kartanegara,Tabang,75558
Indonesia,Kalimantan Timur,Kabupaten Kutai Kartanegara,Tenggarong,75511
Indonesia,Kalimantan Timur,Kabupaten Kutai Kartanegara,Tenggarong Seberang,75572
Indonesia,Kalimantan Timur,Kabupaten Kutai Timur,Batu Ampar,75654
Indonesia,Kalimantan Timur,Kabupaten Kutai Timur,Bengalon,75618
Indonesia,Kalimantan Timur,Kabupaten Kutai Timur,Busang,75556
Indonesia,Kalimantan Timur,Kabupaten Kutai Timur,Kaliorang,75618
Indonesia,Kalimantan Timur,Kabupaten Kutai Timur,Karangan,75611
Indonesia,Kalimantan Timur,Kabupaten Kutai Timur,Kaubun,75619
Indonesia,Kalimantan Timur,Kabupaten Kutai Timur,Kongbeng,75555
Indonesia,Kalimantan Timur,Kabupaten Kutai Timur,Long Mesangat,75683
Indonesia,Kalimantan Timur,Kabupaten Kutai Timur,Muara Ancalong,75556
Indonesia,Kalimantan Timur,Kabupaten Kutai Timur,Muara Bengkal,75554
Indonesia,Kalimantan Timur,Kabupaten Kutai Timur,Muara Wahau,75554
Indonesia,Kalimantan Timur,Kabupaten Kutai Timur,Rantau Pulung,75682
Indonesia,Kalimantan Timur,Kabupaten Kutai Timur,Sandaran,75685
Indonesia,Kalimantan Timur,Kabupaten Kutai Timur,Sangatta Selatan,75683
Indonesia,Kalimantan Timur,Kabupaten Kutai Timur,Sangatta Utara,75611
Indonesia,Kalimantan Timur,Kabupaten Kutai Timur,Sangkulirang,75684
Indonesia,Kalimantan Timur,Kabupaten Kutai Timur,Telen,75555
Indonesia,Kalimantan Timur,Kabupaten Kutai Timur,Teluk Pandan,75682
Indonesia,Kalimantan Timur,Kabupaten Mahakam Ulu,Long Apari,75767
Indonesia,Kalimantan Timur,Kabupaten Mahakam Ulu,Long Bagun,75767
Indonesia,Kalimantan Timur,Kabupaten Mahakam Ulu,Long Hubung,75766
Indonesia,Kalimantan Timur,Kabupaten Mahakam Ulu,Long Pahangai,75767
Indonesia,Kalimantan Timur,Kabupaten Mahakam Ulu,Laham,75768
Indonesia,Kalimantan Timur,Kabupaten Paser,Batu Engau,76252
Indonesia,Kalimantan Timur,Kabupaten Paser,Batu Sopang,76252
Indonesia,Kalimantan Timur,Kabupaten Paser,Kuaro,76281
Indonesia,Kalimantan Timur,Kabupaten Paser,Long Ikis,76282
Indonesia,Kalimantan Timur,Kabupaten Paser,Long Kali,76283
Indonesia,Kalimantan Timur,Kabupaten Paser,Muara Komam,76253
Indonesia,Kalimantan Timur,Kabupaten Paser,Muara Samu,76252
Indonesia,Kalimantan Timur,Kabupaten Paser,Paser Belengkong,76271
Indonesia,Kalimantan Timur,Kabupaten Paser,Tanah Grogot,76211
Indonesia,Kalimantan Timur,Kabupaten Paser,Tanjung Harapan,76261
Indonesia,Kalimantan Timur,Kabupaten Penajam Paser Utara,Babulu,76285
Indonesia,Kalimantan Timur,Kabupaten Penajam Paser Utara,Penajam,76141
Indonesia,Kalimantan Timur,Kabupaten Penajam Paser Utara,Sepaku,76146
Indonesia,Kalimantan Timur,Kabupaten Penajam Paser Utara,Waru,76284
Indonesia,Kalimantan Timur,Kota Balikpapan,Balikpapan Barat,76131
Indonesia,Kalimantan Timur,Kota Balikpapan,Balikpapan Kota,76114
Indonesia,Kalimantan Timur,Kota Balikpapan,Balikpapan Selatan,76114
Indonesia,Kalimantan Timur,Kota Balikpapan,Balikpapan Tengah,76121
Indonesia,Kalimantan Timur,Kota Balikpapan,Balikpapan Timur,76116
Indonesia,Kalimantan Timur,Kota Balikpapan,Balikpapan Utara,76136
Indonesia,Kalimantan Timur,Kota Bontang,Bontang Barat,75313
Indonesia,Kalimantan Timur,Kota Bontang,Bontang Selatan,75325
Indonesia,Kalimantan Timur,Kota Bontang,Bontang Utara,75311
Indonesia,Kalimantan Timur,Kota Samarinda,Loa Janan Ilir,75131
Indonesia,Kalimantan Timur,Kota Samarinda,Palaran,75242
Indonesia,Kalimantan Timur,Kota Samarinda,Samarinda Ilir,75117
Indonesia,Kalimantan Timur,Kota Samarinda,Samarinda Kota,75111
Indonesia,Kalimantan Timur,Kota Samarinda,Samarinda Seberang,75132
Indonesia,Kalimantan Timur,Kota Samarinda,Samarinda Ulu,75124
Indonesia,Kalimantan Timur,Kota Samarinda,Samarinda Utara,75119
Indonesia,Kalimantan Timur,Kota Samarinda,Sambutan,75115
Indonesia,Kalimantan Timur,Kota Samarinda,Sungai Kunjang,75126
Indonesia,Kalimantan Timur,Kota Samarinda,Sungai Pinang,75117
Indonesia,Kalimantan Selatan,Kabupaten Balangan,Awayan,71611
Indonesia,Kalimantan Selatan,Kabupaten Balangan,Batu Mandi,71612
Indonesia,Kalimantan Selatan,Kabupaten Balangan,Halong,71616
Indonesia,Kalimantan Selatan,Kabupaten Balangan,Juai,71614
Indonesia,Kalimantan Selatan,Kabupaten Balangan,Lampihong,71613
Indonesia,Kalimantan Selatan,Kabupaten Balangan,Paringin,71611
Indonesia,Kalimantan Selatan,Kabupaten Balangan,Paringin Selatan,71617
Indonesia,Kalimantan Selatan,Kabupaten Balangan,Tebing Tinggi,71615
Indonesia,Kalimantan Selatan,Kabupaten Banjar,Aluh-Aluh,70655
Indonesia,Kalimantan Selatan,Kabupaten Banjar,Aranio,70671
Indonesia,Kalimantan Selatan,Kabupaten Banjar,Astambul,70671
Indonesia,Kalimantan Selatan,Kabupaten Banjar,Beruntung Baru,70654
Indonesia,Kalimantan Selatan,Kabupaten Banjar,Gambut,70652
Indonesia,Kalimantan Selatan,Kabupaten Banjar,Karang Intan,70661
Indonesia,Kalimantan Selatan,Kabupaten Banjar,Kertak Hanyar,70654
Indonesia,Kalimantan Selatan,Kabupaten Banjar,Martapura,70614
Indonesia,Kalimantan Selatan,Kabupaten Banjar,Martapura Barat,70617
Indonesia,Kalimantan Selatan,Kabupaten Banjar,Martapura Timur,70617
Indonesia,Kalimantan Selatan,Kabupaten Banjar,Mataraman,70672
Indonesia,Kalimantan Selatan,Kabupaten Banjar,Paramasan,70675
Indonesia,Kalimantan Selatan,Kabupaten Banjar,Pengaron,70674
Indonesia,Kalimantan Selatan,Kabupaten Banjar,Sambung Makmur,70674
Indonesia,Kalimantan Selatan,Kabupaten Banjar,Simpang Empat,70653
Indonesia,Kalimantan Selatan,Kabupaten Banjar,Sungai Pinang,70619
Indonesia,Kalimantan Selatan,Kabupaten Banjar,Sungai Tabuk,70653
Indonesia,Kalimantan Selatan,Kabupaten Banjar,Tatah Makmur,70654
Indonesia,Kalimantan Selatan,Kabupaten Banjar,Telaga Bauntung,70619
Indonesia,Kalimantan Selatan,Kabupaten Barito Kuala,Alalak,70582
Indonesia,Kalimantan Selatan,Kabupaten Barito Kuala,Anjir Muara,70564
Indonesia,Kalimantan Selatan,Kabupaten Barito Kuala,Anjir Pasar,70565
Indonesia,Kalimantan Selatan,Kabupaten Barito Kuala,Bakumpai,70513
Indonesia,Kalimantan Selatan,Kabupaten Barito Kuala,Barambai,70562
Indonesia,Kalimantan Selatan,Kabupaten Barito Kuala,Belawang,70563
Indonesia,Kalimantan Selatan,Kabupaten Barito Kuala,Cerbon,70571
Indonesia,Kalimantan Selatan,Kabupaten Barito Kuala,Jejangkit,70581
Indonesia,Kalimantan Selatan,Kabupaten Barito Kuala,Kuripan,70552
Indonesia,Kalimantan Selatan,Kabupaten Barito Kuala,Mandastana,70581
Indonesia,Kalimantan Selatan,Kabupaten Barito Kuala,Marabahan,70511
Indonesia,Kalimantan Selatan,Kabupaten Barito Kuala,Mekar Sari,70568
Indonesia,Kalimantan Selatan,Kabupaten Barito Kuala,Rantau Badauh,70561
Indonesia,Kalimantan Selatan,Kabupaten Barito Kuala,Tabukan,70567
Indonesia,Kalimantan Selatan,Kabupaten Barito Kuala,Tabunganen,70566
Indonesia,Kalimantan Selatan,Kabupaten Barito Kuala,Tamban,70854
Indonesia,Kalimantan Selatan,Kabupaten Barito Kuala,Wanaraya,70562
Indonesia,Kalimantan Selatan,Kabupaten Hulu Sungai Selatan,Angkinang,71213
Indonesia,Kalimantan Selatan,Kabupaten Hulu Sungai Selatan,Daha Barat,71252
Indonesia,Kalimantan Selatan,Kabupaten Hulu Sungai Selatan,Daha Selatan,71252
Indonesia,Kalimantan Selatan,Kabupaten Hulu Sungai Selatan,Daha Utara,71253
Indonesia,Kalimantan Selatan,Kabupaten Hulu Sungai Selatan,Kalumpang,71262
Indonesia,Kalimantan Selatan,Kabupaten Hulu Sungai Selatan,Kandangan,71211
Indonesia,Kalimantan Selatan,Kabupaten Hulu Sungai Selatan,Loksado,71282
Indonesia,Kalimantan Selatan,Kabupaten Hulu Sungai Selatan,Padang Batung,71281
Indonesia,Kalimantan Selatan,Kabupaten Hulu Sungai Selatan,Simpur,71261
Indonesia,Kalimantan Selatan,Kabupaten Hulu Sungai Selatan,Sungai Raya,71271
Indonesia,Kalimantan Selatan,Kabupaten Hulu Sungai Selatan,Telaga Langsat,71291
Indonesia,Kalimantan Selatan,Kabupaten Hulu Sungai Tengah,Batang Alai Selatan,71313
Indonesia,Kalimantan Selatan,Kabupaten Hulu Sungai Tengah,Batang Alai Timur,71371
Indonesia,Kalimantan Selatan,Kabupaten Hulu Sungai Tengah,Batang Alai Utara,71391
Indonesia,Kalimantan Selatan,Kabupaten Hulu Sungai Tengah,Barabai,71311
Indonesia,Kalimantan Selatan,Kabupaten Hulu Sungai Tengah,Batu Benawa,71381
Indonesia,Kalimantan Selatan,Kabupaten Hulu Sungai Tengah,Haruyan,71363
Indonesia,Kalimantan Selatan,Kabupaten Hulu Sungai Tengah,Hantakan,71372
Indonesia,Kalimantan Selatan,Kabupaten Hulu Sungai Tengah,Labuan Amas Selatan,71361
Indonesia,Kalimantan Selatan,Kabupaten Hulu Sungai Tengah,Labuan Amas Utara,71362
Indonesia,Kalimantan Selatan,Kabupaten Hulu Sungai Tengah,Pandawan,71352
Indonesia,Kalimantan Selatan,Kabupaten Hulu Sungai Tengah,Limpasu,71391
Indonesia,Kalimantan Selatan,Kabupaten Hulu Sungai Utara,Amuntai Selatan,71414
Indonesia,Kalimantan Selatan,Kabupaten Hulu Sungai Utara,Amuntai Tengah,71411
Indonesia,Kalimantan Selatan,Kabupaten Hulu Sungai Utara,Amuntai Utara,71418
Indonesia,Kalimantan Selatan,Kabupaten Hulu Sungai Utara,Babirik,71454
Indonesia,Kalimantan Selatan,Kabupaten Hulu Sungai Utara,Banjang,71416
Indonesia,Kalimantan Selatan,Kabupaten Hulu Sungai Utara,Danau Panggang,71453
Indonesia,Kalimantan Selatan,Kabupaten Hulu Sungai Utara,Haur Gading,71471
Indonesia,Kalimantan Selatan,Kabupaten Hulu Sungai Utara,Paminggir,71452
Indonesia,Kalimantan Selatan,Kabupaten Hulu Sungai Utara,Sungai Pandan,71415
Indonesia,Kalimantan Selatan,Kabupaten Hulu Sungai Utara,Sungai Tabukan,71455
Indonesia,Kalimantan Selatan,Kabupaten Kotabaru,Hampang,72163
Indonesia,Kalimantan Selatan,Kabupaten Kotabaru,Kelumpang Barat,72161
Indonesia,Kalimantan Selatan,Kabupaten Kotabaru,Kelumpang Hilir,72161
Indonesia,Kalimantan Selatan,Kabupaten Kotabaru,Kelumpang Hulu,72162
Indonesia,Kalimantan Selatan,Kabupaten Kotabaru,Kelumpang Selatan,72161
Indonesia,Kalimantan Selatan,Kabupaten Kotabaru,Kelumpang Tengah,72162
Indonesia,Kalimantan Selatan,Kabupaten Kotabaru,Kelumpang Utara,72162
Indonesia,Kalimantan Selatan,Kabupaten Kotabaru,Pamukan Barat,72169
Indonesia,Kalimantan Selatan,Kabupaten Kotabaru,Pamukan Selatan,72168
Indonesia,Kalimantan Selatan,Kabupaten Kotabaru,Pamukan Utara,72169
Indonesia,Kalimantan Selatan,Kabupaten Kotabaru,Pulau Laut Barat,72153
Indonesia,Kalimantan Selatan,Kabupaten Kotabaru,Pulau Laut Kepulauan,72154
Indonesia,Kalimantan Selatan,Kabupaten Kotabaru,Pulau Laut Selatan,72154
Indonesia,Kalimantan Selatan,Kabupaten Kotabaru,Pulau Laut Tengah,72152
Indonesia,Kalimantan Selatan,Kabupaten Kotabaru,Pulau Laut Timur,72151
Indonesia,Kalimantan Selatan,Kabupaten Kotabaru,Pulau Laut Utara,72114
Indonesia,Kalimantan Selatan,Kabupaten Kotabaru,Pulau Sebuku,72155
Indonesia,Kalimantan Selatan,Kabupaten Kotabaru,Pulau Sembilan,72181
Indonesia,Kalimantan Selatan,Kabupaten Kotabaru,Sampanahan,72165
Indonesia,Kalimantan Selatan,Kabupaten Kotabaru,Sungai Durian,72167
Indonesia,Kalimantan Selatan,Kabupaten Kotabaru,Sungai Durian,72167
Indonesia,Kalimantan Selatan,Kabupaten Tabalong,Banua Lawas,71552
Indonesia,Kalimantan Selatan,Kabupaten Tabalong,Bintang Ara,71572
Indonesia,Kalimantan Selatan,Kabupaten Tabalong,Haruai,71572
Indonesia,Kalimantan Selatan,Kabupaten Tabalong,Jaro,71574
Indonesia,Kalimantan Selatan,Kabupaten Tabalong,Kelua,71552
Indonesia,Kalimantan Selatan,Kabupaten Tabalong,Muara Harus,71571
Indonesia,Kalimantan Selatan,Kabupaten Tabalong,Muara Uya,71573
Indonesia,Kalimantan Selatan,Kabupaten Tabalong,Murung Pudak,71571
Indonesia,Kalimantan Selatan,Kabupaten Tabalong,Pugaan,71571
Indonesia,Kalimantan Selatan,Kabupaten Tabalong,Tanjung,71513
Indonesia,Kalimantan Selatan,Kabupaten Tabalong,Tanta,71561
Indonesia,Kalimantan Selatan,Kabupaten Tabalong,Upau,71572
Indonesia,Kalimantan Selatan,Kabupaten Tanah Bumbu,Angsana,72275
Indonesia,Kalimantan Selatan,Kabupaten Tanah Bumbu,Batulicin,72271
Indonesia,Kalimantan Selatan,Kabupaten Tanah Bumbu,Karang Bintang,72211
Indonesia,Kalimantan Selatan,Kabupaten Tanah Bumbu,Kuranji,72272
Indonesia,Kalimantan Selatan,Kabupaten Tanah Bumbu,Kusan Hilir,72273
Indonesia,Kalimantan Selatan,Kabupaten Tanah Bumbu,Kusan Hulu,72274
Indonesia,Kalimantan Selatan,Kabupaten Tanah Bumbu,Mantewe,72211
Indonesia,Kalimantan Selatan,Kabupaten Tanah Bumbu,Satui,72275
Indonesia,Kalimantan Selatan,Kabupaten Tanah Bumbu,Simpang Empat,72213
Indonesia,Kalimantan Selatan,Kabupaten Tanah Bumbu,Sungai Loban,72274
Indonesia,Kalimantan Selatan,Kabupaten Tanah Laut,Bati-Bati,70852
Indonesia,Kalimantan Selatan,Kabupaten Tanah Laut,Batu Ampar,70882
Indonesia,Kalimantan Selatan,Kabupaten Tanah Laut,Jorong,70883
Indonesia,Kalimantan Selatan,Kabupaten Tanah Laut,Kintap,70883
Indonesia,Kalimantan Selatan,Kabupaten Tanah Laut,Kurau,70853
Indonesia,Kalimantan Selatan,Kabupaten Tanah Laut,Panyipatan,70871
Indonesia,Kalimantan Selatan,Kabupaten Tanah Laut,Pelaihari,70812
Indonesia,Kalimantan Selatan,Kabupaten Tanah Laut,Takisung,70861
Indonesia,Kalimantan Selatan,Kabupaten Tanah Laut,Tambang Ulang,70854
Indonesia,Kalimantan Selatan,Kabupaten Tapin,Bakarangan,71182
Indonesia,Kalimantan Selatan,Kabupaten Tapin,Binuang,71183
Indonesia,Kalimantan Selatan,Kabupaten Tapin,Bungur,71154
Indonesia,Kalimantan Selatan,Kabupaten Tapin,Candi Laras Selatan,71161
Indonesia,Kalimantan Selatan,Kabupaten Tapin,Candi Laras Utara,71162
Indonesia,Kalimantan Selatan,Kabupaten Tapin,Hatungun,71191
Indonesia,Kalimantan Selatan,Kabupaten Tapin,Lokpaikat,71152
Indonesia,Kalimantan Selatan,Kabupaten Tapin,Piani,71191
Indonesia,Kalimantan Selatan,Kabupaten Tapin,Salam Babaris,71185
Indonesia,Kalimantan Selatan,Kabupaten Tapin,Tapin Selatan,71181
Indonesia,Kalimantan Selatan,Kabupaten Tapin,Tapin Tengah,71114
Indonesia,Kalimantan Selatan,Kabupaten Tapin,Tapin Utara,71111
Indonesia,Kalimantan Selatan,Kota Banjarbaru,Banjar Baru Selatan,70713
Indonesia,Kalimantan Selatan,Kota Banjarbaru,Banjar Baru Utara,70714
Indonesia,Kalimantan Selatan,Kota Banjarbaru,Cempaka,70732
Indonesia,Kalimantan Selatan,Kota Banjarbaru,Landasan Ulin,70724
Indonesia,Kalimantan Selatan,Kota Banjarbaru,Liang Anggang,70722
Indonesia,Kalimantan Selatan,Kota Banjarmasin,Banjarmasin Barat,70112
Indonesia,Kalimantan Selatan,Kota Banjarmasin,Banjarmasin Selatan,70121
Indonesia,Kalimantan Selatan,Kota Banjarmasin,Banjarmasin Tengah,70114
Indonesia,Kalimantan Selatan,Kota Banjarmasin,Banjarmasin Timur,70236
Indonesia,Kalimantan Selatan,Kota Banjarmasin,Banjarmasin Utara,70124
Indonesia,Kalimantan Tengah,Kabupaten Barito Selatan,Dusun Hilir,73762
Indonesia,Kalimantan Tengah,Kabupaten Barito Selatan,Dusun Selatan,73711
Indonesia,Kalimantan Tengah,Kabupaten Barito Selatan,Dusun Utara,73763
Indonesia,Kalimantan Tengah,Kabupaten Barito Selatan,Gunung Bintang Awai,73761
Indonesia,Kalimantan Tengah,Kabupaten Barito Selatan,Jenamas,73761
Indonesia,Kalimantan Tengah,Kabupaten Barito Selatan,Karau Kuala,73761
Indonesia,Kalimantan Tengah,Kabupaten Barito Timur,Awang,73652
